estacion,poblacion_2km,cluster_k3
CE,34246,1
SO2,40465,1
NTE2,40547,1
NE3,8891,2
NO3,14672,2
NE2,16510,2
SE3,21053,2
SUR,57242,3
SE,68557,3
SE2,68913,3
SO,71818,3
NO2,83200,3
NTE,102429,4
NE,105412,4
NO,129539,4
