estacion,poblacion_2km
SE3,21053
SE2,68913
NE3,8891
SE,68557
NE2,16510
SUR,57242
NE,105412
NTE2,40547
CE,34246
NTE,102429
NO,129539
SO2,40465
SO,71818
NO3,14672
NO2,83200
